,name,age,ope,con,ext,agr,neu,gender
0,psychographic_data_only,0.14,0.24,0.42,0.49,0.46,0.63,0.67
1,merged_svd_50_results,0.59,0.51,0.45,0.56,0.5,0.64,0.94
2,merged_svd_300_results,0.64,0.53,0.45,0.57,0.51,0.64,0.96
3,merged_lda_150_results,0.7,0.46,0.44,0.55,0.47,0.63,0.87
